0,1	3	"C1 C4 C5"	SM0805
22	2	"C2 C3"	SM0805
USB-MINI-B	1	"CON1"	USB_MINI_B
3,3V	2	"D2 D3"	SM1206
GREEN_LED	1	"D1"	LED-5MM
RED_LED	2	"D4 D6"	LED-5MM
BAV199	1	"D5"	SOT23
ATMEGA8A-M	1	"IC1"	TQFP32
DB9	1	"J2"	DB9F_CI
68	2	"R4 R5"	SM0805
510	3	"R3 R6 R11"	SM0805
1,5k	3	"R8 R9 R10"	SM0805
5,1k	2	"R1 R7"	SM0805
100k	1	"R2"	SM0805
12MHz	1	"X1"	Q_49U3HMS
